row_id,lane,clause,anchor,binding,code_ref,test_ref,verdict,evidence,finding_id,reviewer,date
IS8-08,A,Plate detached / shifted — detect: Inter-tag transforms violate §3.5 calibration beyond mount tolerance,INTERFACE_SPEC §8 row 8,,sim/wyzantium_sim/classify/outcomes.py:155,tests/test_outcomes.py::TestOneTracePerClass::test_canonical_trace_maps_to_its_class[IS8-8],CONFORMS-WITH-NOTE,"Classifier row realized/tested; constellation_violated has no producer (grep-verified), labeled in committed taxonomy.",,lane:A,2026-08-11
IS8-09,A,Funnel packed with debris — detect: Insertion force spike without latch confirm,INTERFACE_SPEC §8 row 9,,sim/wyzantium_sim/classify/outcomes.py:161,tests/test_outcomes.py::TestOneTracePerClass::test_canonical_trace_maps_to_its_class[IS8-9],CONFORMS-WITH-NOTE,"Classifier row realized/tested; insertion_force_spike_blunt has no producer (grep-verified), labeled in committed taxonomy.",,lane:A,2026-08-11
IS8-10,A,Latch fails to engage — detect: No latch-confirm after full insertion stroke,INTERFACE_SPEC §8 row 10,,sim/wyzantium_sim/classify/outcomes.py:167,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-17-over-IS8-10],CONFORMS,"Requires runner full_stroke observable (D-020 positional: depth AND radial), not mere contact, per D-033 tightening; jam-at-depth outranks (pair tested); IS8-10-over-IS8-18 pair tested.",,lane:A,2026-08-11
IS8-11,A,"Latch engages, does not lock — detect: Intermittent confirm signal",INTERFACE_SPEC §8 row 11,,sim/wyzantium_sim/classify/outcomes.py:140,tests/test_outcomes.py::TestOneTracePerClass::test_canonical_trace_maps_to_its_class[IS8-11],CONFORMS-WITH-NOTE,"Pre-success position (else unreachable) tested via pair IS8-11-over-success; latch_confirm_intermittent has no producer (grep-verified), labeled.",,lane:A,2026-08-11
IS8-12,A,"Latch locks, will not release — detect: Post-mission release fails",INTERFACE_SPEC §8 row 12,,sim/wyzantium_sim/classify/outcomes.py:143,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-11-over-IS8-12],CONFORMS-WITH-NOTE,"Position after IS8-11 (no-lock forbids tow) and before success tested; release_failed has no producer (grep-verified), labeled.",,lane:A,2026-08-11
IS8-13,A,Host frame member deformed — detect: Plate pose skewed beyond §7 mounting assumptions; contact/vision mismatch,INTERFACE_SPEC §8 row 13,,sim/wyzantium_sim/classify/outcomes.py:152,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-13-over-IS8-8],CONFORMS-WITH-NOTE,"Global-before-local contact-anomaly ordering tested; plate_skew_exceeded has no producer (grep-verified), labeled.",,lane:A,2026-08-11
IS8-14,A,Wrong-ID decode — detect: Decoded ID outside expected variant block (§3.4),INTERFACE_SPEC §8 row 14,,sim/wyzantium_sim/classify/outcomes.py:182,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-14-over-IS8-5],CONFORMS-WITH-NOTE,"Position 15 before IS8-5 tested; wrong_id_persistent has no producer (grep-verified), labeled. Frame-level wrong-ID rejection basis is ISS-03 (lane B).",,lane:A,2026-08-11
IS8-15,A,Comms loss mid-attempt — detect: Link monitor,INTERFACE_SPEC §8 row 15,,sim/wyzantium_sim/classify/outcomes.py:9,tests/test_outcomes.py::TestIS815Excluded::test_table_covers_every_wire_outcome_except_comms,CONFORMS,Deliberately absent from the table (nominal per IS row 15/REQ-005/D-030); stays in wire enum (test_wire_enum_still_carries_is8_15); comms-lost trial classifies by its attempt (tested).,,lane:A,2026-08-11
IS8-16,A,"Lip strike (added 2026-08-01 with the annulus der… — detect: Contact wrench in the lip band [110, 125] mm before capture-plane crossing",INTERFACE_SPEC §8 row 16,,sim/wyzantium_sim/classify/outcomes.py:137,tests/test_outcomes.py::TestFalseCapture::test_striking_leg_latch_is_false_capture,CONFORMS,"First row, outranks even a latch (pair IS8-16-over-success tested); false_capture = striking leg's own latch only, recovered latch scores IS8-16/False (both tested). Lip-band production is lane C (runner.lip_strike).",,lane:A,2026-08-11
IS8-17,A,"Jam at the throat (added 2026-08-02, D-027) — detect: Axial contact force > F_ax_jam ∧ \",INTERFACE_SPEC §8 row 17,,sim/wyzantium_sim/classify/outcomes.py:149,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-17-over-IS8-10],CONFORMS-WITH-NOTE,"Jam classification at position 5, never folded into generic insertion failure (pairs 16/17, success/17, 17/5, 17/1, 17/10, 17/18 tested); jam_detected in _KNOWN_ABORTS; criterion realization is lane C.; note: trial.py:153 pins #62 thresholds at the mid-grid cell ('until #62 joins the sweep axes', labeled interim) while PHASE1_PARAMETERS #62 says swept; no D-032(e)-style recorded exclusion found — cross-ref lane F row P-62.",,lane:A,2026-08-11
IS8-18,A,Insertion incomplete at encounter budget (added 2… — detect: Attempt reached the capture plane; the insertion window ended on the encounter …,INTERFACE_SPEC §8 row 18,,sim/wyzantium_sim/classify/outcomes.py:171,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-10-over-IS8-18],CONFORMS,"D-033 realized: AttemptEnd.timed_out from contact runner (trial.py:299), position 12 after IS8-10 / before perception rows (pairs tested); e2e tests/test_trial.py::test_budget_truncated_insertion_is_is8_18.",,lane:A,2026-08-11
D-001,F,Mating principle is split,DECISIONS.md D-001,,DECISIONS.md:12,,CONFORMS,"Design-principle row, untestable-by-nature in Phase 1 code; its geometric consequence (funnel+latch head vs stud+plate target) is realized via the D-016 dimension set whose transcription is lane F1's P-01..P-16.; note: Doc-only row.",,lane:F2,2026-08-11
D-002,F,Heritage is claimed through the mounting boss and load path only,DECISIONS.md D-002,,DECISIONS.md:19,,CONFORMS,Untestable-by-nature (naming/heritage discipline). grep of sim/wyzantium_sim and sim/scenarios finds no 'pintle' usage for the target-side feature; code consistently uses 'stud'.; note: Doc-only row.,,lane:F2,2026-08-11
D-003,F,"Preliminary latch load rating: 15 kN design~~ — superseded by D-003-R, 2026-08-01",DECISIONS.md D-003,,DECISIONS.md:26,,N/A-SUPERSEDED,"Struck through in DECISIONS.md with explicit successor pointer 'superseded by D-003-R, 2026-08-01' and a why-superseded paragraph; D-003-R present at DECISIONS.md:33. Pass-through confirmed.",,lane:F2,2026-08-11
D-003-R,F,Two load ratings: latch tension and stud neck bending,DECISIONS.md D-003-R,,DECISIONS.md:33,,CONFORMS,Untestable-by-nature in Phase 1 sim (static Phase-2 structural ratings). Arithmetic re-verified in venv: 15 kN·sin20°=5.130 kN; x90 mm=461.7 N·m ~= 462; SF = pi·d^3/32·655MPa / 461.7 = 2.18 ~= 2.2 as stated.,,lane:F2,2026-08-11
D-017,A,"Confidence threshold is a swept parameter, and its sweep is a deliverable",DECISIONS.md D-017,,sim/wyzantium_sim/guidance/gate.py:57,tests/test_guidance.py::TestCommitPredicate::test_conf_exactly_at_threshold_commits,CONFORMS,conf_min is a parameter everywhere (gate arg; machine ctor; fed from sweep_point conf_min_attempt at trial.py:149); equality commits (< comparison); 0.85 appears only as labeled defaults. Tradeoff-curve deliverable is analysis-side (lane F2).,,lane:A,2026-08-11
D-018,A,Approach and tow sector: ±20° about the stud axis (normative),DECISIONS.md D-018,,sim/wyzantium_sim/guidance/gate.py:70,tests/test_guidance.py::TestHeadingSector::test_sector_boundary,CONFORMS-WITH-NOTE,"±20° cone about stud +X from T_head_stud alone, anti-parallel nominal 0°; boundary pinned at 19.9 commit / 20.1 refuse; exactly 20.0 passes ('within' inclusive reading).; note: Sector enforced at commit on every attempt incl. D-005 retry-offset approaches (gate re-checked per frame); approach-path heading itself is lane D. A flipped pose has ~identical heading (verified), so the sector check is no ambiguity backstop — see F-A02.",,lane:A,2026-08-11
D-019,D,Chassis positioning error model (form decided; magnitudes swept),DECISIONS.md D-019,,sim/wyzantium_sim/kinematic/chassis_error.py:64,tests/test_chassis_error.py::test_scale_sweep_is_exact_proportionality,CONFORMS-WITH-NOTE,"GM bias (2 m) + white jitter + Poisson slips w/ exponential magnitude, 1-D over distance, one model per axis; x{0.5,1,2} is exact proportionality; slips persist then wash out via GM re-correction. Statistical gates tested.; note: Sub-clause '(correlation length 2 m, swept)' unrealized anywhere (finding 3, class E). Bias/jitter/slip split labeled arbitrary — permitted, committed nowhere.",,lane:D,2026-08-11
D-020,C,Latch success predicate (sim),DECISIONS.md D-020,,sim/wyzantium_sim/contact/runner.py:124,tests/test_contact_runner.py::TestCenteredHandoffLatches::test_latches_within_budget,CONFORMS-WITH-NOTE,"Predicate transcribed exactly via params #54 (3 mm radial, 0.1 m/s, 100 ms) with hold-reset semantics; radial measured against the throat axis displaced by funnel_t_mm; hold accumulates only while position AND speed hold, resets otherwise.; note: Labeled arbitrary: 'engagement depth' has no committed number (ENGAGEMENT_DEPTH_X_MM=-200, runner.py:51, recorded in docstring); speed test uses |v|, stricter than D-020's literal 'closing speed' component.",,lane:C,2026-08-11
D-021,F,Phase 1 sweep design (DOE),DECISIONS.md D-021,,sim/wyzantium_sim/doe/tiers.py:79,tests/test_doe_tiers.py::TestTier1Cells::test_cell_count_matches_the_arithmetic,CONFORMS,"Tier shapes match generators: 88 marginal cells x50 = 4,400; Tier-2 LHS n_min 4,000 (stratification tested); Tier-3 replay set exists (4 classes). 4400+4000+5000 = 13,400 >= 10,000 per MANIFEST; cell arithmetic independently re-summed (108-21+1=88).",,lane:F2,2026-08-11
D-022,F,Success definition,DECISIONS.md D-022,,sim/wyzantium_sim/classify/outcomes.py:146,tests/test_outcomes.py::TestCanonicalTraces::test_canonical_trace_maps_to_its_class[success],CONFORMS,"success = any D-020 latch within attempt budget; t<=T structural (trial.py loop never runs past budget; contact capped at remaining budget). T swept {5,15,30} in tier1.json; first/multi splits separate in curves.attempt_splits, freeze_summary, index.json.",,lane:F2,2026-08-11
D-023,B,Interim mud-degradation model (until MR-001),DECISIONS.md D-023,,sim/wyzantium_sim/perception/mud.py:12,tests/test_perception_models.py::test_mud_formula_is_d023,CONFORMS-WITH-NOTE,"Exact committed form P_mask(f)·max(0,1−f/f_c); P_mask=1−f stand-in labeled EXT with corpus gap documented; monotone-conservative pinned; f_c swept via SWEEP_AXES. Occlusion axes feeding f is per IS §9 ('Mud occlusion, outer/inner').; note: D-023's parenthetical (f_c=1.0 degenerates to the mask model) is false under the product form — finding 4, doc-side erratum; code faithful.",,lane:B,2026-08-11
D-024,D,"Host integration envelope (requirements WyZantium levies, not facts)",DECISIONS.md D-024,,DECISIONS.md D-024 (doc row),,CONFORMS-WITH-NOTE,"Integrator requirements (Ø270x400 cylinder, stud height 400-800 mm, attitude ±20°) match IS §7 verbatim; untestable-by-nature in the harness (requirements levied on integrators, not sim behavior).; note: The ±20° attitude's harness realization gap is H-17's row (D-032(e) exclusion recorded), not a D-024 defect.",,lane:D,2026-08-11
D-038,F,"Gate-cell trial count: N = 5,000 (DOE addendum to D-032; 2026-08-09)",DECISIONS.md D-038,,sim/results/freeze_prior_v1/MANIFEST.json:10,,CONFORMS,"Untestable-by-nature (executed-count decision), verified from artifacts: manifest plan 'tiers.gate_plan(20260808, 5000) [D-038]', gate.sha256 = 5,000 lines, freeze gate n=5000. Sizing re-computed: Wilson half-width 1.270pp at p=0.3, 0.605pp at p=0.05, as stated.",,lane:F2,2026-08-11
D-037,D,Closed-loop kinematic stage: holds are physically real (retires the T5 open-loop limitation; 2026-08-09),DECISIONS.md D-037,,sim/wyzantium_sim/kinematic/closed_loop.py:31,tests/test_closed_loop.py::TestHold::test_hold_freezes_position_and_shifts_arrivals,CONFORMS,"Hold freezes traversal while frames keep arriving; spatial path + D-019 error unchanged (arc-length indexed); walls fire on walker sim time (trial.py:199); handoff time is pause-aware walker end (trial.py:223,261); budget counts hold time (trial.py:178,292); aborts end at held position.",,lane:D,2026-08-11
D-036,A,Rows 3/4 ring persistence is a time window on the shared wall (closes H-18's third cause; 2026-08-09),DECISIONS.md D-036,,sim/wyzantium_sim/guidance/machine.py:165,tests/test_guidance.py::TestRow3InnerOccluded::test_good_ring_frame_resets_the_window,DEVIATES,"Window conforms within one approach (tested). But reset fires only for >=2-inner frames INSIDE 300mm and _ring_absent_since survives attempts: verified — attempt 2's first gap frame aborts despite 5s of continuous ring visibility at 320-350mm, violating 'continuously for 5 s'. Finding F-A01.",,lane:A,2026-08-11
D-035,A,conf_min is commit-scoped: the row-1 hold wall applies at inner range only (closes H-18's second cause; 2026-08-09),DECISIONS.md D-035,,sim/wyzantium_sim/guidance/machine.py:208,tests/test_guidance.py::TestRow1OuterOcclusion::test_outer_low_conf_detection_continues,CONFORMS,Conf wall scoped to range <= INNER_RANGE_MM exactly as ratified; outer-range detected frame continues regardless of conf (tested); commit predicate unchanged (gate.py); ambiguity rejection unchanged; dark frames governed by the D-034 wall.,,lane:A,2026-08-11
D-034,A,"IS §8 row 2 realized with persistence: sustained dark window, not single frame (closes H-18's dominant cause; 2026-08-09)",DECISIONS.md D-034,,sim/wyzantium_sim/guidance/machine.py:104,tests/test_guidance.py::TestRow2OuterDestroyed,DEVIATES,"Single-approach semantics conform and are tested. But _hold_since survives D-005 attempt boundaries: verified — after an attempt-1 abort with an open window, attempt 2's single dark blip escalates immediately, violating 'single blips are held frames, not aborts'. Finding F-A01.",,lane:A,2026-08-11
D-033,A,"IS8-18: insertion incomplete at encounter budget (extends §8; T9 review, 2026-08-08)",DECISIONS.md D-033,,sim/wyzantium_sim/classify/outcomes.py:171,tests/test_trial.py::test_budget_truncated_insertion_is_is8_18,CONFORMS,IS8-18 extended together across wire enum/taxonomy/table position 12; AttemptEnd.timed_out is the signature (trial.py:299); contact window clamped to remaining budget realizes the budget-sliver arm (trial.py:292); row-10 full_stroke tightening in place; both D-033 shapes classify.,,lane:A,2026-08-11
D-032,F,"DOE execution semantics: committed grids, seed rule, spend metering, resume (T10, 2026-08-08)",DECISIONS.md D-032,,sim/wyzantium_sim/doe/runner.py:88,tests/test_doe_kill_resume.py::test_mini_sweep_survives_kill_and_resumes_byte_identically,CONFORMS,"All six clauses verified: (a) grids data-only; (b) sha1 top-63 seed rule (tiers.py:55); (c) ceiling from spend_p02.json, atomic ledger, 2 hard stops; (d) validator resume oracle; (e) exclusions recorded (tier1.json, H-17); (f) abs pp (probes.py:48).",,lane:F2,2026-08-11
D-031,B,"Open-access literature substitution for the two paywalled dependencies (re-scopes P-06, P-07)",DECISIONS.md D-031,,sim/wyzantium_sim/perception/noise.py:12,tests/test_mr_ingest.py::test_sigma_px_is_detection_weighted_median_of_reproj_rms,CONFORMS-WITH-NOTE,"noise.py claims form-anchor only ('perception_prior Paper 5 anchors the functional form only'), magnitudes stay swept/MR-measured; reproj_rms_px replacement path implemented and weight-tested; no Kallwies dependency in perception/*.; note: D-031 reasserts '#40's sweep ... untouched', but the σ_px sweep is unrealizable in the harness (finding 3), so the reassertion is currently vacuous.",,lane:B,2026-08-11
D-030,A,`clean_miss` outcome predicate (closes H-14),DECISIONS.md D-030,,sim/wyzantium_sim/classify/outcomes.py:117,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-1-over-clean_miss],CONFORMS,"All four clauses: (a) via table position under success, (b) no contact/refusal/abort, (c) both arms leave handoff_reached False, (d) residual position; refusal path lands IS8-1 never clean_miss (designed-exclusion pair); unmatched raises with the trace as amendment evidence.",,lane:A,2026-08-11
D-029,A,"""Moderate degradation"" defined numerically — the kill-gate cell (closes H-13)",DECISIONS.md D-029,,sim/scenarios/gate_moderate.json:5,tests/test_scenarios.py::test_gate_moderate_matches_d029_committed_band,CONFORMS,"Band transcribed verbatim (outer {30,40}%, inner {30,40,50}%, {50,100} lux, rain 10-20%, dropout 0.05+bursts, lens 10-25%, no knockout); independently transcribed test; harness reads the JSON only.",,lane:A,2026-08-11
D-028,C,"Feasibility-window semantics: intersection, not verdict (repairs the #63 mandate)",DECISIONS.md D-028,,sim/wyzantium_sim/analysis/feasibility.py:43,tests/test_analysis.py::TestFeasibility::test_band_and_intersection,CONFORMS,"Two-sided window; infeasible only on empty intersection (None only when lo>hi); emits window/band/intersection/mask as data with ARCH §6.7 pointer in the source string; (mu_trac, m_rv) tuple order; mu_trac vs mu_contact never share a symbol; pinned cross-check k_max~16.82 asserted.",,lane:C,2026-08-11
D-027,C,Funnel compliance topology RATIFIED: T1 — rigid steel funnel on a compliant instrumented base mount (closes H-04),DECISIONS.md D-027,,sim/wyzantium_sim/contact/mujoco_engine.py:144,tests/test_engine_conformance.py::TestItem5ClosedFormSanity::test_spring_deflection_matches_k,CONFORMS-WITH-NOTE,"Builder realizes ratified T1: rigid stud free body + rigid hollow faceted funnel on 3 slides + 3 hinges with stiffness/damping/limited ranges = one 6-DOF spring-damper + hard stops; IS8-17 observable realized in runner.py:137; deflection-vs-k pinned closed-form.; note: Uncommitted constants (damping 0.7, K_rot 500, stop travel, inertias, facets) labeled arbitrary only in the module docstring (lines 22-29, 55-66); no HOLES/PHASE1_PARAMETERS entry. R4 tow-load path is Phase 2, correctly absent.",,lane:C,2026-08-11
D-026,C,Stiffness and head mass are swept; Phase 1 outputs a required-stiffness band,DECISIONS.md D-026,,sim/wyzantium_sim/contact/engine.py:31,tests/test_contact_engine.py::TestT1ModelSpec::test_sweep_axes_are_explicit_ctor_args,CONFORMS-WITH-NOTE,"k and M_eff are explicit T1ModelSpec ctor args; tier1.json grids match D-026 verbatim ({1,3,10,30,70} N/mm, {8,15,30} kg); required-stiffness band realized in analysis/feasibility.py:30, pinned by test_analysis.py::TestFeasibility.; note: Low-k band edge is exposed to the uncommitted HARD_STOP_TRANS_M placeholder — see finding (k=1,3 cells bottom the ±35 mm stop during ordinary transients; k>=10 never touch it).",,lane:C,2026-08-11
D-025,B,"Cam B obliquity: 30°, justified band [15°, 45°]",DECISIONS.md D-025,,sim/wyzantium_sim/perception/sightings.py:31,tests/test_sightings.py::TestNominalConstellation::test_inner_tag_geometry_hand_check,CONFORMS-WITH-NOTE,"Cam B extrinsic (PARAMS[18], yaw 30° inside [15,45]) consumed via position; mr_ingest realizes MR-003's oblique arm (cam_position axial|oblique validated, mr_ingest.py:142); transcription itself is lane F's P-18.; note: Yaw has no injected-model consumer — view angle is tag-normal-vs-LOS (right quantity under D-007) and no FOV cone is modeled, a labeled code-level choice (sightings.py:12); obliquity's effect enters through geometry.",,lane:B,2026-08-11
D-004,A,Three-stage terminal guidance,DECISIONS.md D-004,,sim/wyzantium_sim/guidance/machine.py:216,tests/test_trial.py::test_nominal_trial_succeeds_first_attempt,CONFORMS,"Three stages wired: outer/inner servo split at 200mm (matches P-25), contact-force-guided stage 3 (sub-handoff frames reject rather than abort, tested); stage vocab is wire enum (test_target_state_stages_are_wire_enum); no dead-reckoning pose source exists.",,lane:A,2026-08-11
D-005,A,Retry loop,DECISIONS.md D-005,,sim/wyzantium_sim/guidance/machine.py:78,tests/test_guidance.py::TestRetryGeometry::test_backout_and_offset_applied,CONFORMS,"300mm backout (+x), aim corrected against force-weighted measured contact offset (contact_offset_mm tested), attempt+1; trial applies measured offset only on contact retries, zero on perception aborts (trial.py:239,311-314); first_attempt_success reported separately (trial.py:321).",,lane:A,2026-08-11
D-006,D,Two-stage simulation,DECISIONS.md D-006,,sim/wyzantium_sim/kinematic/stage.py:34,tests/test_kinematic_stage.py::TestAnnulusMiss::test_synthetic_r_gt_160_is_kinematic_miss,CONFORMS,"Cheap kinematic stage to x=+50; contact runs only post-handoff (trial.py:293) and only for r<=160 crossings; r>160 -> miss_reason r_gt_annulus, no HandoffState, T9 classifies clean_miss (D-030). Capture plane + handoff vector specified per IS §6.",,lane:D,2026-08-11
D-007,B,"Perception is injected, not rendered",DECISIONS.md D-007,,sim/wyzantium_sim/perception/inject.py:66,tests/test_inject.py::test_nominal_outer_line_is_valid_and_sourced,CONFORMS,"Perception is a stochastic injected model over truth + geometric sightings; no renderer or imagery in perception/*; per-frame sampling from named substreams; injector built once per trial so retries consume fresh perception noise (chassis restart is the separate labeled limitation, trial.py:53-55).",,lane:B,2026-08-11
D-008,F,"Perception curves are literature-derived (B′)~~ — superseded by D-008-R, 2026-08-01",DECISIONS.md D-008,,DECISIONS.md:464,,N/A-SUPERSEDED,"Struck through with successor pointer 'superseded by D-008-R, 2026-08-01' and why-superseded text; D-008-R present at DECISIONS.md:476 (lane B row). Pass-through confirmed.",,lane:F2,2026-08-11
D-008-R,B,"Perception curves are measured where measurable, literature-derived where not",DECISIONS.md D-008-R,,sim/wyzantium_sim/perception/curves.py:38,tests/test_mr_ingest.py::test_build_does_not_register,CONFORMS,"prior_v1 committed; registry forbids in-place edits, protects baseline; behavior changes only via registry (test_curve_swap_changes_output_only_via_registry); mr_ingest pre-registers fits, raises MRDataError rather than invent; MR-002 relative-trend-only honored (mr_ingest.py:233-272).",,lane:B,2026-08-11
D-009,F,"No hardware purchases, binding, per NO_HARDWARE.md~~ — superseded by D-009-R, 2026-08-01",DECISIONS.md D-009,,DECISIONS.md:491,,N/A-SUPERSEDED,"Struck through with successor pointer 'superseded by D-009-R, 2026-08-01'; D-009-R present at DECISIONS.md:497. Pass-through confirmed.",,lane:F2,2026-08-11
D-009-R,F,No product hardware; instruments via measurement requests only,DECISIONS.md D-009-R,,DECISIONS.md:497,,CONFORMS,"Untestable-by-nature (procurement conduct). Repo contains no product-hardware artifacts; Phase-1 compute is cloud CPU under the P-02 ceiling (software spend, permitted); camera params remain assumed (D-012) throughout the harness.",,lane:F2,2026-08-11
D-010,F,"Fiducial family: AprilTag 36h11, reference C implementation",DECISIONS.md D-010,,research/data/perception_prior.md:57,,CONFORMS,"Untestable-by-nature in the harness: D-007 injects curves, no detector runs. The 36h11/AprilTag literature basis feeding prior_v1 is committed in perception_prior.md (Olson 2011, Wang&Olson 2016 incl. 36h11 FP table row).",,lane:F2,2026-08-11
D-011,B,Nested two-scale constellation,DECISIONS.md D-011,,sim/wyzantium_sim/perception/sightings.py:69,tests/test_sightings.py::TestNominalConstellation::test_inner_tag_geometry_hand_check,DEVIATES,"Constellation and collar rule conform (coplanar default = conservative case), but the flip-prone-single-tag qualification is realized backwards: lone inner tag carries span 0.11 → D=139 px, p_flip=0, ratio=93 vs H08's 1.4 px 'no solution at any angle'. Test pins the deviating span. Finding 1.; note: gate.py's independent ≥2-inner-tag count (lane A) shields the commit rule; damage lands in flip/ambiguity/conf statistics on sparse-constellation frames.",,lane:B,2026-08-11
D-012,B,"Simulated sensor parameters, assumed",DECISIONS.md D-012,,sim/wyzantium_sim/perception/inject.py:37,tests/test_sightings.py::TestNominalConstellation::test_outer_tag_geometry_hand_check,CONFORMS,"Focals from PARAMS 19/20 (1371/880 px = committed 70°/95° HFOV models); camera positions PARAMS 17/18 mm→m; roles A=outer/B=inner per D-012, labeled; Cam B off-axis position yields oblique sight lines, realizing the ambiguity-breaking claim; params labeled assumed (transcription is lane F).",,lane:B,2026-08-11
D-013,A,No non-visual fallback that produces metric pose,DECISIONS.md D-013,,sim/wyzantium_sim/guidance/gate.py:66,tests/test_guidance.py::TestCommitPredicate::test_pose_absent_cannot_commit,CONFORMS,"Absent pose can never commit ('committing is acting'); row 4 escalates without consuming an attempt (TestRow4 asserts attempt_n==1); escalation carries imagery + human recommendation, never a pose; no silhouette/non-visual pose producer in the codebase.",,lane:A,2026-08-11
D-014,F,Headline Phase 1 output is a sensitivity curve,DECISIONS.md D-014,,sim/wyzantium_sim/analysis/curves.py:60,tests/test_analysis.py::TestSensitivity::test_golden_marginal_values,CONFORMS-WITH-NOTE,"Sensitivity curves (not a single rate) are the emitted headline: per-axis Wilson-CI curves over 22 tier-1 axes, committed as freeze_prior_v1/figures/d014_*.png + index.json.; note: Realized as per-axis marginals over detection-degrading axes; the literal 'success vs assumed detection rate' abscissa is assembled at REPORT (T13) from these + committed curves.",,lane:F2,2026-08-11
D-015,D,"Capture envelope at the capture plane: ±35 mm positional, ±10° angular",DECISIONS.md D-015,,sim/wyzantium_sim/params.py:66,tests/test_geometry.py::test_constants_equal_params_entries,CONFORMS-WITH-NOTE,"±35 mm/±10° transcribed as Params 21/22; realized through the derived funnel geometry (mouth Ø220 = 2×(35+20+55), geometry.py:15, cross-checked vs params).; note: Envelope is a derivation input, not directly consumed by the kinematic loop — realization is via the D-016 derived dimensions, per D-015's consequence clause.",,lane:D,2026-08-11
D-016,D,"Provisional interface dimension set (assumed, Phase 2 verifies)",DECISIONS.md D-016,,sim/wyzantium_sim/geometry.py:12,tests/test_geometry.py::test_constants_equal_params_entries,CONFORMS,"All D-016 dimensions (stud 25/40/90, funnel 220/42/180, plate 200x200, tags 150@+185 / 8x10@r55) equal the doc values; docstring marks changes as recorded decision revisions.",,lane:D,2026-08-11
WF-C1,E,Version check:,WIRE_FORMAT consumer checklist item 1,,sim/wirefmt/validator.py:205,tests/test_validator_target_state.py::test_unknown_version_rejected,CONFORMS,v==1 enforced at the validator (205) and re-checked at the gate (gate.py:49-50); negative fixture missing_version.ndjson rejected for 'v must be' via tests/test_fixtures.py parametrized corpus.,,lane:E,2026-08-11
WF-C2,E,Required fields present:,WIRE_FORMAT consumer checklist item 2,,sim/wirefmt/validator.py:78,tests/test_validator_target_state.py::test_missing_required_field_named_in_error,CONFORMS,"All six required target_state fields checked (validator.py:78-80); gate re-checks REQUIRED_FIELDS before commit (gate.py:28,51-52); parametrized test covers each field's absence.",,lane:E,2026-08-11
WF-C3,E,Frame verification:,WIRE_FORMAT consumer checklist item 3,,sim/wyzantium_sim/guidance/gate.py:36,tests/test_guidance.py::TestHeadingSector::test_nominal_antiparallel_is_zero,CONFORMS,"pose is consumed AS T_head_stud (heading vs stud +X, IS §4 anti-parallel nominal); consumers needing world frame transform explicitly (trial_logger.py:83-84, recoverability pinned by test_trial_logger.py::TestWorldConvention).",,lane:E,2026-08-11
WF-C4,E,Staleness check:,WIRE_FORMAT consumer checklist item 4,,sim/wyzantium_sim/guidance/machine.py:122,,NOT-REALIZED,No consumer reads t_emit or applies a staleness bound; closed_loop.walk delivers frames at capture time (closed_loop.py:59-60). Probe: seeds 101/202/303 at latency 10 vs 100 ms — diffs confined to t_emit/header bytes; outcomes and t_total identical.; note: Latency (#38) is a swept Tier-1 axis in freeze_prior_v1 yet is behaviorally inert — see finding 1; the exact fake-flat-curve hazard D-032(e) excluded host pitch/roll for (H-17).,,lane:E,2026-08-11
WF-C5,E,Confidence gate:,WIRE_FORMAT consumer checklist item 5,,sim/wyzantium_sim/guidance/gate.py:44,tests/test_guidance.py::TestCommitPredicate::test_each_conjunct_is_necessary,CONFORMS,#30 predicate exact (multi_tag_fused ∧ inner_servo ∧ conf ≥ min) plus ≥2 inner tags and D-018 sector before any actuation; trial.py:206-211 commits only on gate.commit_allowed; conf-hold path in machine.py:208-213.,,lane:E,2026-08-11
WF-C6,E,Omitted-field handling:,WIRE_FORMAT consumer checklist item 6,,sim/wirefmt/validator.py:187,tests/test_validator_target_state.py::test_relayed_null_rejected_by_validator_too,CONFORMS-WITH-NOTE,"Nulls rejected recursively at validator and writer; gate treats absent pose as no-commit (gate.py:65-69); injector omits structurally (inject.py:128-131).; note: machine.observe defaults required fields via .get (conf→0.0 machine.py:130, pose_source→'none' machine.py:162) — safe only because the producer-strict logger validates every line upstream; item 6's named fields (pose/fault/degradation) are never defaulted.",,lane:E,2026-08-11
WF-C7,E,Unknown fields:,WIRE_FORMAT consumer checklist item 7,,sim/wirefmt/records.py:56,tests/test_records.py::test_unknown_fields_are_preserved_and_stable,CONFORMS,Unknown fields never validation errors (validator.py:5) and preserved after known keys in first-seen order at the writer; test pins preservation plus round-trip stability; test_validator_target_state.py::test_unknown_top_level_field_is_not_an_error covers ignore.,,lane:E,2026-08-11
